Url,Name,Price,Sold,Category,Product_Object
https://www.lazada.vn/products/set-do-bo-thun-gan-tam-lanh-ao-phom-suong-quan-ong-rong-i2223727075.html,Set đồ bộ thun gân tăm lạnh áo phom suông quần ống rộng,87000.0,60,đồ bộ,1
https://www.lazada.vn/products/do-bo-nu-thiet-ke-moi-2024-set-do-nu-ao-sat-nach-quan-sooc-ma-g4-i2722014631.html,"Đồ Bộ Nữ Thiết Kế Mới 2024, Set Đồ Nữ, Áo Sát Nách, Quần Sooc, Mã G4",175000.0,53,đồ bộ,2
https://www.lazada.vn/products/set-ao-phong-co-be-so-10-quan-bom-karo-ao-phong-from-rong-chat-vai-mat-thiet-ke-phong-cach-ca-tinh-pudding-i2403382476.html,"Sét Áo phông Cô bé số 10 + quần bom karo, Áo phông from rộng, chất vải mát, thiết kế phong cách cá tính - PUDDING",56000.0,425,đồ bộ,1
https://www.lazada.vn/products/set-bo-ao-thun-polo-battle-form-rong-mix-quan-dui-i2306107202.html,Set Bộ Áo Thun Polo Bat.tle Form Rộng Mix Quần Đùi,49000.0,23,đồ bộ,1
https://www.lazada.vn/products/thoi-trang-nu-mau-tron-playsuit-khong-tay-ho-lung-skinny-ao-lien-quan-ngan-mua-he-cau-lac-bo-rompers-thoi-trang-dao-pho-i2340854788.html,Casual Slim Playsuit Solid Color Sleeveless Sexy Backless High Waist Short Sleeve Summer U-Neck Wild Rompers Street,80623.0,28,đồ bộ,1
https://www.lazada.vn/products/do-bo-nu-mua-he-lanlee-official-chat-cotton-ao-ngan-quan-ngan-in-hinh-cho-snoopy-c-i2631346297.html,Đồ Bộ Nữ Mùa Hè LANLEE Official Chất Cotton Áo Ngắn Quần Ngắn In Hình Chó Snoopy C,59000.0,1100,đồ bộ,1
https://www.lazada.vn/products/vay-ngu-nu-sexy-kieu-ren-duoi-ca-2-day-xuyen-thau-kem-quan-lot-lot-khe-sieu-goi-cam-quyen-ru-i2346752809.html,"Váy ngủ nữ sexy kiểu ren đuôi cá 2 dây xuyên thấu kèm quần lót lọt khe siêu gợi cảm, quyến rũ",24900.0,102,đồ lót,1
https://www.lazada.vn/products/set-do-bo-nu-mac-nha-re-dep-mua-he-bo-dui-the-thao-nu-bo-quan-ao-dui-nu-chat-thun-coton-in-gau-cut-thoi-rich-man-wqa-041-i2579002702.html,Set đồ bộ nữ mặc nhà rẻ đẹp mùa hè bộ đùi thể thao nữ bộ quần áo đùi nữ chất thun coton in gấu cụt Thời Rich Man WQA 041,49000.0,27,đồ bộ,1
https://www.lazada.vn/products/set-bo-ao-croptop-mix-quan-jean-tui-dai-i2646870619.html,Set bộ áo croptop mix quần jean túi dài,95000.0,11,đồ bộ,1
https://www.lazada.vn/products/ph248-set-do-bo-gan-ao-thun-co-v-vien-mau-phoi-quan-ong-rong-de-thuong-xinh-gai-nu-tinh-dang-yeu-i2417227023.html,"(PH248) Set Đồ Bộ Gân Áo Thun Cổ V Viền Màu Phối Quần Ống Rộng Dễ Thương , Xinh Gái , Nữ Tính, Đáng yêu",40000.0,116,đồ bộ,1
https://www.lazada.vn/products/set-ao-phong-gau-happy-quan-bom-karo-ao-phong-from-rong-chat-vai-mat-thiet-ke-phong-cach-ca-tinh-fpudding-i2403404969.html,"Sét Áo phông Gấu Happy + quần bom karo, Áo phông from rộng, chất vải mát, thiết kế phong cách cá tính - FPUDDING",56000.0,4500,đồ bộ,3
https://www.lazada.vn/products/set-bo-thoi-trang-quan-ong-rong-phoi-ao-co-so-mi-sieu-de-thuong-i2261210616.html,SET BỘ THỜI TRANG QUẦN ỐNG RỘNG PHỐI ÁO CỔ SƠ MI SIÊU DỄ THƯƠNG,89000.0,181,đồ bộ,1
https://www.lazada.vn/products/set-do-nu-mac-nha-re-dep-mua-he-bo-dui-nu-bo-quan-ao-nu-chat-thun-cotton-in-chu-the-thoi-xuong-may-thanh-nga-wqa-036-i2579011508.html,Set đồ nữ mặc nhà rẻ đẹp mùa hè bộ đùi nữ bộ quần áo nữ chất thun cotton in chữ The Thời Xưởng May Thanh Nga WQA 036,49000.0,14,đồ bộ,1
https://www.lazada.vn/products/re-vo-dich-tong-hop-cac-set-bo-quan-ke-caro-vang-bbr-mix-kem-ao-phong-form-rong-tay-lo-i2694760477.html,[Rẻ Vô Địch] Tổng Hợp Các Set Bộ Quần Kẻ Caro Vàng BBR + Mix Kèm Áo Phông Form Rộng Tay Lỡ,79900.0,5,đồ bộ,1
https://www.lazada.vn/products/set-ao-meo-om-nhau-tim-kem-quan-ke-rat-de-thuong-phu-hop-di-hoc-di-choi-teen-i2465363765.html,SÉT ÁO MÈO ÔM NHAU TIM KÈM QUẦN KẺ RẤT DỄ THƯƠNG [ PHÙ HỢP ĐI HỌC ĐI CHƠI ] TEEN,35000.0,17,đồ bộ,1
https://www.lazada.vn/products/mua-he-modal-bo-do-ngu-phu-nu-mong-rong-quan-ao-nha-ao-phong-ngan-tay-quan-short-lon-bo-do-hai-manh-ngoai-i2773576750.html,Summer Modal Pajama Set Women's Loose Thin Home Clothes Short Sleeve T-shirt Large Shorts Outer Two Piece Set,125000.0,16,đồ bộ,2
https://www.lazada.vn/products/re-vo-dich-set-bo-quan-ong-leo-chat-umi-mix-ao-phong-thuy-thu-form-rong-tay-lo-unisex-i2706977025.html,[Rẻ vô địch] Set Bộ Quần Ống leo chất umi+ mix áo phông Thủy Thủ Form Rộng Tay Lỡ Unisex,84000.0,0,đồ bộ,1
https://www.lazada.vn/products/weci-do-ngu-goi-cam-do-lot-ren-co-day-quan-ao-ngu-goi-cam-cho-nu-dam-mini-hot-pijama-lua-do-ngu-cho-nu-i2198242252.html,WECI Sexy Pyjamas Straps Lace Lingerie Sleeping Mini Dress Hot Silk Pajamas Woman Sensual Nightclothes For Women Sleepwear,51985.0,0,đầm,1
https://www.lazada.vn/products/re-vo-dich-set-bo-ao-polo-mix-quan-v-i1940798580.html,[ Rẻ vô địch ] Set bộ áo polo mix quần V,55500.0,860,đồ bộ,1
https://www.lazada.vn/products/quan-sot-da-ca-unisex-co-gian-thoi-trang-freesize-duoi-65kg-i2594332341.html,Quần sọt da cá unisex co giãn thời trang freesize dưới 65kg,34700.0,2800,váy/quần,3
https://www.lazada.vn/products/set-ao-in-hinh-gau-doi-mu-hut-tra-sua-di-hoc-kem-quan-ong-rong-rat-de-thuong-phu-hop-di-hoc-di-choi-i1714171822.html,SÉT ÁO IN HÌNH GẤU ĐỘI MŨ HÚT TRÀ SỮA ĐI HỌC KÈM QUẦN ỐNG RỘNG RẤT DỄ THƯƠNG [ PHÙ HỢP ĐI HỌC ĐI CHƠI],35000.0,119,đồ bộ,1
https://www.lazada.vn/products/set-bo-ao-thun-pari-su-mix-quan-xuong-cha-neo-i2769955815.html,Set bộ áo thun pari su mix quần xuông chà neo,65000.0,135,đồ bộ,1
3,3,3.0,3,3,3
https://www.lazada.vn/products/top-ban-chay-bo-quan-ao-trai-cay-di-bien-hawaii-anh-that-mau-tuoi-sang-tuyen-chonnamyshop79-i343866105.html,"💝Top bán chạy💝 BỘ QUẦN ÁO TRÁI CÂY ĐI BIỂN HAWAII, ẢNH THẬT. Mẫu TƯƠI SÁNG tuyển chọn(NamyShop79)",40000.0,336,đồ bộ,1
https://www.lazada.vn/products/set-ao-croptop-phoi-quan-dai-lua-vai-dep-y-hinh-hang-ban-shop-i2335532242.html,sét áo croptop phối quần dài lụa vải đẹp y hình hàng bán shop,73000.0,11,đồ bộ,1
https://www.lazada.vn/products/set-2-mon-quan-sooc-ho-tui-kem-ao-2-day-co-dep-nguc-i2664614523.html,Set 2 món quần Sooc hở túi kèm áo 2 dây có đẹp ngực,135000.0,8,đồ bộ,2
https://www.lazada.vn/products/set-do-nu-mac-nha-re-dep-chu-b-phoi-tay-mau-mua-he-bo-dui-nu-quan-ngan-ao-tay-coc-in-nhiet-khong-bong-tp645-i2689435385.html,Set đồ nữ mặc nhà rẻ đẹp chữ B phối tay màu mùa hè bộ đùi nữ quần ngắn áo tay cộc in nhiệt không bong TP645,34000.0,186,đồ bộ,1
https://www.lazada.vn/products/set-quan-suong-ao-co-vuong-tay-tum-i2242837072.html,Set quần suông + áo cổ vuông tay túm,45000.0,133,đồ bộ,1
https://www.lazada.vn/products/quan-ao-dai-i1336110912.html,Quần áo dài,70000.0,238,đồ bộ,1
https://www.lazada.vn/products/set-bo-croptop-quan-bo-chun-mix-ao-croptop-coc-tay-co-co-i1940818356.html,Set bộ croptop quần bo chun mix áo croptop cọc tay có cổ,61500.0,4500,đồ bộ,3
https://www.lazada.vn/products/do-bo-pijama-nu-mac-nha-ao-coc-quan-dui-hang-thiet-ke-chat-lieu-cao-cap-i2589288707.html,"Đồ Bộ Pijama Nữ Mặc Nhà Áo Cộc Quần Đùi, Hàng Thiết Kế Chất Liệu Cao Cấp",37300.0,85,đồ bộ,1
https://www.lazada.vn/products/set-ao-thun-cuu-quan-karo-ao-phong-from-rong-chat-vai-mat-thiet-ke-phong-cach-ca-tinh-leeda-i2325148429.html,"Sét Áo thun Cừu + quần karo, Áo phông from rộng, chất vải mát, thiết kế phong cách cá tính - LEEDA",57000.0,1600,đồ bộ,1
https://www.lazada.vn/products/bo-ngu-pijama-dai-tay-co-vuong-nu-set-bo-do-ngu-tieu-thu-tay-dai-quan-dai-de-thuong-i2241219349.html,"Bộ ngủ pijama dài tay cổ vuông nữ ,set bộ đồ ngủ tiểu thư tay dài quần dài dễ thương",35000.0,2600,đồ bộ,3
https://www.lazada.vn/products/bo-dui-quan-coc-ao-sat-nach-chat-vai-dui-cao-cap-sn-snlt-i2193174915.html,"Bộ Đũi Quần Cộc, Áo Sát Nách Chất Vải Đũi Cao Cấp SN",114000.0,25,đồ bộ,1
https://www.lazada.vn/products/dam-ngu-nu-dam-ngu-quan-ao-ngu-kem-ao-nguc-ao-hai-day-chap-va-dam-ngu-lua-mac-ngu-i2388560894.html,Women Night Dress Nightgown Nightwear With A Bra Patchwork Camisole Night Silk Dress Sleep Wear Nightdress,60637.0,53,đồ lót,1
https://www.lazada.vn/products/co-size-dai-75kg-bo-pijama-nu-mac-nha-tay-coctay-dai-quan-dai-quan-ao-ngu-nu-phong-cach-thoi-trang-sbp-i2620474887.html,"[ Có size đại 75kg] Bộ pijama nữ mặc nhà tay cộc,tay dài quần dài, quần áo ngủ nữ phong cách thời trang SBP",55000.0,85,đồ bộ,1
https://www.lazada.vn/products/zanzea-phong-cach-han-quoc-bo-do-nu-2-chiec-ao-blazer-tay-ao-dai-thoi-trang-moi-bo-dam-tank-midi-dong-bang-cong-so-ol-11-i2502193463.html,ZANZEA Korean Style Women's 2pcs Suits New Fashion Long Sleeve Blazer OL Work Plain Midi Tank Dress Sets #11,206646.0,31,áo,2
https://www.lazada.vn/products/set-ao-phong-cotton-kho-kem-quan-sooc-jean-theu-chu-pari-i2664607445.html,Set áo phông Cotton khô kèm quần Sooc Jean thêu chữ Pari,95000.0,578,đồ bộ,1
https://www.lazada.vn/products/bigsize-45-95kg-set-vay-nu-bo-do-ao-co-v-phoi-mau-bo-det-tay-ngan-kem-chan-vay-thoi-trang-du-tiec-xinh-i2633215018.html,[Bigsize 45-95kg] women's dress short sleeve V neck patchwork set with fashion pretty party skirt,139000.0,113,đồ bộ,2
https://www.lazada.vn/products/set-ao-mam-la-choi-lien-quan-dang-rat-hot-hit-va-de-thuong-cho-cac-teen-di-hoc-di-choi-day-a-i1714331297.html,SÉT ÁO MẦM LÁ CHƠI LIÊN QUÂN ĐANG RẤT HÓT HÍT VÀ DỄ THƯƠNG CHO CÁC TEEN ĐI HỌC ĐI CHƠI ĐÂY Ạ,35000.0,180,đồ bộ,1
https://www.lazada.vn/products/freeship-voucher-8-27-mau-full-mau-bo-dui-bao-hong-pink-panther-set-do-bo-nu-hoat-hinh-cotton-phom-rong-phoi-quan-short-cartoon-unisex-i2489425692.html,[Freeship + Voucher 8%] [27 Mẫu Full Màu] Bộ Đùi Báo Hồng Pink Panther - Set Đồ Bộ Nữ hoạt hình cotton phom rộng phối Quần Short Cartoon Unisex,47900.0,1000,đồ bộ,1
https://www.lazada.vn/products/set-quan-dai-phoi-ao-croptop-set-quan-kem-ao-di-choi-sang-chanh-vai-dep-i2280337277.html,sét quần dài phối áo croptop/ sét quần kèm áo đi chơi sang chảnh vải đẹp,65000.0,244,đồ bộ,1
https://www.lazada.vn/products/set-ao-in-logo-2-cun-xinh-xinh-kem-quan-ong-rong-rat-de-thuong-i1714169900.html,SÉT ÁO IN LOGO 2 CÚN XINH XINH KÈM QUẦN ỐNG RỘNG RẤT DỄ THƯƠNG,33333.0,19,đồ bộ,1
https://www.lazada.vn/products/bo-quan-ao-nu-quan-short-ao-co-tron-sat-nach-vai-bo-gan-sieu-xinh-co-gian-tot-thiet-ke-sang-chanh-ton-dang-de-thuong-di-choi-dao-pho-deu-dep-du-mau-i2365184810.html,"Bộ Quần Áo Nữ, Quần Short, Áo Cổ Tròn Sát Nách Vải Bo Gân Siêu Xinh, Co Giãn Tốt, Thiết Kế Sang Chảnh, Tôn Dáng, Dễ Thương, Đi Chơi, Dạo Phố Đều Đẹp ( đủ màu )",29500.0,772,đồ bộ,1
https://www.lazada.vn/products/do-bo-mac-nha-danh-cho-nu-form-quan-tay-phoi-ao-dang-vest-full-size-40-70kg-i2053652174.html,ĐỒ BỘ MẶC NHÀ DÀNH CHO NỮ FORM QUẦN TÂY PHỐI ÁO DẠNG VEST FULL SIZE 40-70KG,85000.0,21,đồ bộ,1
https://www.lazada.vn/products/bo-ao-coc-co-so-mi-quan-dai-thiet-ke-lich-su-tre-trung-ma-e41-i2751041715.html,"Bộ Áo Cộc Cổ Sơ Mi, Quần Dài, Thiết Kế Lịch Sự, Trẻ Trung, Mã E41",187000.0,18,đồ bộ,2
https://www.lazada.vn/products/ph-set-do-bo-3-mon-ao-thun-croptop-2-day-in-chu-barbie-kem-ao-khoac-ngoai-phoi-quan-dai-ong-rong-in-3d-de-thuong-nu-tinh-dep-gai-i2595333210.html,"(PH) Set Đồ Bộ 3 Món Áo Thun Croptop 2 Dây In Chữ Barbie Kèm Áo Khoác Ngoài Phối Quần Dài Ống Rộng In 3D Dễ Thương , Nữ Tính , Đẹp Gái",103000.0,935,đồ bộ,1
https://www.lazada.vn/products/do-bo-pijama-nu-tieu-thu-tay-dai-quan-dai-co-beo-de-thuong-do-ngu-nu-mac-nha-gia-re-bo-do-ngu-cute-set-bo-ngu-mac-o-nha-chat-kate-thai-cho-nu-duoi-58kg-i1614790212.html,"Đồ Bộ Pijama Nữ Tiểu Thư Tay Dài Quần Dài Cổ Bèo Dễ Thương .Đồ Ngủ Nữ Mặc Nhà Giá Rẻ ,Bộ Đồ Ngủ Cute ,Set Bộ Ngủ Mặc Ở Nhà Chất Kate Thái Cho Nữ Dưới 58kg",68000.0,23,đồ bộ,1
https://www.lazada.vn/products/set-bo-sat-nach-nu-thiet-ke-co-ao-so-mi-quan-ong-rong-chat-dui-ma-m64-i2749971095.html,"Set Bộ Sát Nách Nữ Thiết Kế, Cổ Áo Sơ Mi Quần Ống Rộng, Chất Đũi, Mã M64",192000.0,9,đồ bộ,2
https://www.lazada.vn/products/bo-do-ngu-mua-xuan-va-mua-thu-bo-do-the-thao-chu-man-jia-cho-nu-co-tron-rong-quan-ao-gia-dinh-hello-kitty-de-thuong-quan-dai-tay-gian-di-gian-di-bo-do-hai-mon-i2502219312.html,"CHU MAN JIA Tracksuit Spring and autumn pajamas for women, loose round neck, cute Hello Kitty home clothes, simple casual long-sleeved trousers two-piece suit",86000.0,80,đồ bộ,1
https://www.lazada.vn/products/bo-quan-ao-nu-quan-dai-ong-rong-ao-co-tron-tay-dai-om-body-sieu-xinh-vai-gan-co-gian-tot-thiet-ke-sang-chanh-ton-dang-de-thuong-di-choi-dao-pho-deu-dep-i2359789984.html,"Bộ Quần Áo Nữ, Quần Dài, Ống Rộng, Áo Cổ Tròn Tay Dài Ôm Body Siêu Xinh, Vải Gân, Co Giãn Tốt, Thiết Kế Sang Chảnh, Tôn Dáng, Dễ Thương, Đi Chơi, Dạo Phố Đều Đẹp",52600.0,134,đồ bộ,1
https://www.lazada.vn/products/do-bo-ngu-2-day-bo-do-ngu-mac-nha-quan-dui-chat-lua-mem-mat-chili-i2589337588.html,"Đồ bộ ngủ 2 dây, bộ đồ ngủ mặc nhà quần đùi chất lụa mềm mát CHILI",55000.0,48,đồ bộ,1
https://www.lazada.vn/products/quan-ao-nu-sang-chanh-ao-sat-nach-quan-suong-set-do-di-choi-di-du-lich-ma-a8-i2721935889.html,"Quần Áo Nữ Sang Chảnh, Áo Sát Nách Quần suông, Set Đồ Đi Chơi, Đi Du Lịch, Mã A8",189000.0,12,đồ bộ,2
https://www.lazada.vn/products/set-quan-short-den-ao-len-soc-xanh-qc-i2477884261.html,Set quần short đen + áo len sọc xanh QC,52000.0,18,đồ bộ,1
https://www.lazada.vn/products/ph-set-bo-3-ao-ong-kem-ao-luoi-tay-dai-crotop-phoi-quan-dai-ong-rong-in-chu-3d-de-thuong-nu-tinh-dep-gai-i2591701014.html,"(PH) Set Bộ 3 Áo Ống Kèm Áo Lưới Tay Dài Crotop phối Quần dài Ống Rộng In Chữ 3D Dễ Thương , Nữ Tính , Đẹp Gái",105000.0,7,đồ bộ,1
https://www.lazada.vn/products/quan-dui-nu-mac-nha-ong-rong-vai-xuoc-day-keo-co-tui-quan-dui-nu-dep-quan-sot-nu-quan-short-nu-quan-sooc-nu-quan-short-dui-nu-mem-mat-phoi-do-di-choi-di-cafe-i2234778039.html,"Quần đùi nữ mặc nhà ỐNG RỘNG, VẢI XƯỢC, DÂY KÉO CÓ TÚI quần đùi nữ đẹp, quần sọt nữ, quần short nữ, quần sooc nữ, quần short đùi nữ mềm mát, phối đồ, đi chơi, đi cafe",35800.0,15,váy/quần,1
https://www.lazada.vn/products/do-bo-dui-co-tron-tay-coc-chat-thun-cotton-su-mem-3-size-40-70kg-i2731619017.html,Đồ Bộ Đùi Cổ Tròn Tay Cộc Chất Thun Cotton Su mềm 3 size 40-70kg,79000.0,0,đồ bộ,1
https://www.lazada.vn/products/quan-ao-phu-nu-mang-thai-tuoi-teen-pajama-phu-nu-mua-he-ao-ngu-suong-cho-nu-phien-ban-han-quoc-kieu-hoc-sinh-de-thuong-co-lon-i2773757003.html,Pajama Women's Summer Loose Nightgown Women Korean Version Cute Student Plus Size Teenage Pregnant Women's Home Clothes,98000.0,0,đồ bộ,1
